ID Співробітника,Ім'я,Посада,Відділ,Дата прийому на роботу,Рейтинг продуктивності,Рівень освіти,Вік,Гендер,Зарплата,Статус співробітника,ID Рекрутера,ID Посади
447,Віталій Ковпак,Бухгалтер,QA,2019-03-23,5.8,Середня спеціалізована,54,Жіноча,58100,В декретній відпустці,1,9
448,Адам Шамрай,Адміністратор,Продажі,2019-03-24,7.3,Середня спеціалізована,51,Жіноча,53166,Активний,5,11
449,Леонід Усик,Проектний менеджер,Проектний менеджмент,2019-03-25,7.9,Вища,55,Жіноча,62038,Відхилено,6,11
450,пан Трохим Яременко,Менеджер,DevOps,2019-03-26,2.7,Середня,31,Чоловіча,58237,В декретній відпустці,8,15
451,Марія Дахно,Бухгалтер,Аудит,2019-03-27,9.5,Середня спеціалізована,34,Жіноча,27330,Відхилено,3,8
452,Микита Бабенко,Адміністратор,HR,2019-03-28,5.1,Середня,22,Жіноча,29410,Активний,15,1
453,пані Єлисавета Хомик,HR,DevOps,2019-03-29,4.2,Середня,33,Жіноча,56359,Активний,2,3
454,Маруся Данчук,DevOps,Продажі,2019-03-30,3.3,Середня,20,Чоловіча,41575,Відхилено,15,13
455,Станіслав Александренко,Програміст,Data Science,2019-03-31,4.9,Післядипломна,47,Жіноча,38707,В декретній відпустці,11,11
456,пан Симон Кащенко,QA,Проектний менеджмент,2019-04-01,4.1,Середня спеціалізована,52,Жіноча,26161,У відставці,5,10
457,Емілія Стельмах,Консультант,Проектний менеджмент,2019-04-02,7.1,Середня спеціалізована,31,Жіноча,47394,Активний,15,2
458,Соломія Червоненко,Програміст,IT,2019-04-03,4.3,Середня спеціалізована,38,Чоловіча,63105,В декретній відпустці,1,2
459,Алла Височан,Бухгалтер,Фінанси,2019-04-04,5.0,Середня,57,Чоловіча,64986,На відпустці,16,1
460,Наталія Оліфіренко,DevOps,Аудит,2019-04-05,7.8,Середня,47,Жіноча,48225,На пенсії,6,7
461,Семен Якимчук,Бухгалтер,Консалтинг,2019-04-06,4.0,Післядипломна,59,Жіноча,61840,Активний,16,12
462,Орина Цісик,QA,Продажі,2019-04-07,4.2,Вища,31,Чоловіча,52397,На відпустці,9,4
463,Устим Цюцюра,Бухгалтер,Продажі,2019-04-08,9.1,Середня,51,Чоловіча,56127,Активний,18,7
464,Климент Терещенко,Дизайнер,HR,2019-04-09,4.0,Вища,48,Жіноча,68296,У відставці,12,9
465,Одарка Семенченко,Data Scientist,Продажі,2019-04-10,5.7,Вища,21,Жіноча,61449,У відставці,18,6
466,Віталій Червоненко,Аналітик,Виробництво,2019-04-11,6.8,Післядипломна,39,Чоловіча,61870,Активний,9,15
467,Михайлина Ващенко-Захарченко,Консультант,Аудит,2019-04-12,8.9,Вища,42,Чоловіча,68816,Активний,15,2
468,Яків Шухевич,Директор,Фінанси,2019-04-13,5.6,Середня спеціалізована,47,Чоловіча,36650,Активний,6,5
469,Сергій Приходько,Адміністратор,Дизайн,2019-04-14,5.7,Середня спеціалізована,21,Чоловіча,64217,На відпустці,13,14
470,Василина Уманець,Аналітик,IT,2019-04-15,1.3,Вища,59,Чоловіча,64844,У відставці,3,11
471,Клавдія Сагаль,HR,IT,2019-04-16,2.8,Вища,47,Жіноча,21493,Активний,13,2
472,Едуард Рак,Директор,QA,2019-04-17,9.0,Середня,54,Чоловіча,27541,В декретній відпустці,3,6
473,Василина Чуприна,Адміністратор,Адміністрація,2019-04-18,3.3,Вища,24,Жіноча,32754,На пенсії,5,12
474,Валентина Франчук,Дизайнер,Аудит,2019-04-19,6.5,Середня,28,Чоловіча,25097,На відпустці,4,3
475,Гаврило Лаба,Бухгалтер,QA,2019-04-20,2.8,Вища,29,Чоловіча,21203,Активний,7,14
476,Ярина Коваленко,Data Scientist,Адміністрація,2019-04-21,1.6,Післядипломна,59,Чоловіча,68537,На відпустці,10,9
477,Мирон Яценко,Директор,Виробництво,2019-04-22,3.2,Середня,62,Жіноча,41590,Відхилено,20,11
478,Ада Чумаченко,Адміністратор,QA,2019-04-23,2.4,Післядипломна,42,Чоловіча,52922,Звільнений,13,12
479,Марина Чорновіл,QA,IT,2019-04-24,2.1,Середня,39,Жіноча,40492,Відхилено,11,8
480,пані Ганна Тягнибок,Бухгалтер,DevOps,2019-04-25,5.0,Вища,64,Чоловіча,52642,У відставці,3,6
481,Михайлина Чекалюк,Програміст,HR,2019-04-26,4.2,Післядипломна,63,Чоловіча,41932,В декретній відпустці,17,13
482,Ярина Коваленко,Аудитор,Дизайн,2019-04-27,3.5,Середня спеціалізована,48,Жіноча,24821,На відпустці,17,10
483,Оксенія Цюцюра,Дизайнер,QA,2019-04-28,9.9,Післядипломна,40,Жіноча,34054,Звільнений,18,3
484,Гордій Павличенко,Програміст,IT,2019-04-29,4.2,Середня спеціалізована,32,Чоловіча,58112,Активний,20,1
485,Марина Каденюк,Аудитор,Фінанси,2019-04-30,4.7,Середня спеціалізована,43,Жіноча,32007,На відпустці,2,10
486,Аніта Василечко,Консультант,Аудит,2019-05-01,9.3,Середня спеціалізована,34,Жіноча,63880,Звільнений,8,4
487,пані Камілла Ящук,Проектний менеджер,Дизайн,2019-05-02,2.2,Середня,50,Чоловіча,58978,В декретній відпустці,9,2
488,Оксана Карпенко,Менеджер,IT,2019-05-03,6.0,Вища,60,Жіноча,65997,В декретній відпустці,5,3
489,Олена Талан,Проектний менеджер,Консалтинг,2019-05-04,8.7,Післядипломна,33,Чоловіча,33173,В декретній відпустці,11,12
490,Кирило Гайдамака,Проектний менеджер,HR,2019-05-05,4.6,Середня спеціалізована,51,Жіноча,69371,На відпустці,18,4
491,Климент Терещенко,Директор,HR,2019-05-06,5.9,Післядипломна,34,Жіноча,68437,Відхилено,12,13
492,Максим Баранець,DevOps,Фінанси,2019-05-07,4.0,Вища,59,Чоловіча,28367,Звільнений,6,4
493,Оксенія Каденюк,Бухгалтер,Фінанси,2019-05-08,7.0,Середня спеціалізована,20,Жіноча,28051,На пенсії,3,13
494,Олег Гоголь-Яновський,Бухгалтер,Data Science,2019-05-09,4.1,Вища,36,Чоловіча,65943,Відхилено,6,10
495,пан Орхип Ґереґа,Проектний менеджер,QA,2019-05-10,1.5,Середня,29,Жіноча,30097,Активний,8,6
496,пан Остап Закусило,Бухгалтер,Адміністрація,2019-05-11,6.9,Вища,61,Жіноча,31513,На пенсії,15,8
497,Макар Швачка,Адміністратор,IT,2019-05-12,9.6,Середня,34,Жіноча,44610,Відхилено,8,13
498,Богдан Вакарчук,Аналітик,Виробництво,2019-05-13,9.9,Післядипломна,31,Жіноча,49855,Активний,12,8
499,Орися Євтушенко,Дизайнер,QA,2019-05-14,7.3,Вища,60,Жіноча,42754,На пенсії,9,1
500,Орися Швайка,Адміністратор,IT,2019-05-15,3.6,Післядипломна,58,Чоловіча,30564,У відставці,9,3
